index,HG=F_Close,HG=F_dailyReturns,COPX_Close,COPX_dailyReturns,spread,abs_sprd,HG=F_rolling avg,COPX_rolling avg,isSprdPos,signal,axe,leverage,ratio,HG=F_Size,COPX_Size,HG=F_Cashflow,COPX_Cashflow,HG=F_MTM,COPX_MTM,Live Trades,HG=F_PnL,COPX_PnL,Total PnL,riskThreshold,grossCashflow,totalMTM,totalMTM in %,isStoppedOut,Adjusted PnL
2023-08-01,3.8935000896453857,-0.025284725029570243,39.74421310424805,-0.02179636812324115,-0.003488356906329093,0.003488356906329093,0.011241566227814345,0.016641660011188917,0,0,0.0,10,8.799532768583465,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.016641660011188917,0.0,0.0,0.0,0,0.0
2023-08-02,3.827500104904175,-0.016951324828972103,38.59587478637695,-0.028893220627089322,0.011941895798117219,0.011941895798117219,0.011596744378876834,0.01744981845192709,1,0,0.0,10,17.18770872635606,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.01744981845192709,0.0,0.0,0.0,0,0.0
2023-08-03,3.875999927520752,0.012671409872578199,39.004608154296875,0.0105900791258704,0.002081330746707799,0.002081330746707799,0.011807129798091854,0.01752770290782445,1,0,0.0,10,8.410201963430458,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.01752770290782445,0.0,0.0,0.0,0,0.0
2023-08-04,3.8450000286102295,-0.007997910085192239,38.965675354003906,-0.0009981589903160781,-0.006999751094876161,0.006999751094876161,0.011837264013076196,0.017296558881679625,0,0,0.0,10,1.2647627490679367,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.017296558881679625,0.0,0.0,0.0,0,0.0
2023-08-05,3.8450000286102295,0.0,38.965675354003906,0.0,0.0,0.0,0.011693866048695793,0.016031546736652462,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.016031546736652462,0.0,0.0,0.0,0,0.0
2023-08-06,3.8450000286102295,0.0,38.965675354003906,0.0,0.0,0.0,0.011492459918882047,0.0156090274433404,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0156090274433404,0.0,0.0,0.0,0,0.0
2023-08-07,3.812999963760376,-0.008322513553119526,38.90728759765625,-0.0014984407640109554,-0.006824072789108571,0.006824072789108571,0.011610956360791645,0.015619638315566628,0,0,0.0,10,1.8371694805512604,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.015619638315566628,0.0,0.0,0.0,0,0.0
2023-08-08,3.747999906539917,-0.017046959831690134,38.34285354614258,-0.014507154992415172,-0.0025398048392749617,0.0025398048392749617,0.012043804679593633,0.015919229597234068,0,0,0.0,10,8.706030264747133,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.015919229597234068,0.0,0.0,0.0,0,0.0
2023-08-09,3.7674999237060547,0.005202779523049594,38.128753662109375,-0.00558382760363807,0.010786607126687664,0.010786607126687664,0.012080818678820607,0.01587065091040155,1,0,0.0,10,10.861653303278752,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.01587065091040155,0.0,0.0,0.0,0,0.0
2023-08-10,3.750999927520752,-0.004379561119956632,37.82707214355469,-0.007912178856621876,0.0035326177366652445,0.0035326177366652445,0.012075636067352577,0.015865175826693098,1,0,0.0,10,18.218859068474796,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.015865175826693098,0.0,0.0,0.0,0,0.0
2023-08-11,3.7144999504089355,-0.00973073255587642,37.418338775634766,-0.010805313357818647,0.0010745808019422265,0.0010745808019422265,0.011346890650047842,0.014485293016323186,1,0,0.0,10,11.186029890882768,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.014485293016323186,0.0,0.0,0.0,0,0.0
2023-08-12,3.7144999504089355,0.0,37.418338775634766,0.0,0.0,0.0,0.01042122853478406,0.013516130128196874,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.013516130128196874,0.0,0.0,0.0,0,0.0
2023-08-13,3.7144999504089355,0.0,37.418338775634766,0.0,0.0,0.0,0.010426500991262107,0.013184245462663932,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.013184245462663932,0.0,0.0,0.0,0,0.0
2023-08-14,3.7244999408721924,0.002692149844329972,36.85390090942383,-0.015084524986407888,0.01777667483073786,0.01777667483073786,0.01045369942301997,0.013425630843616039,1,1,1.0,10,55.44315065911826,-555.0,10.0,2067.0974671840668,-368.5390090942383,0.0,0.0,Opened,2067.0974671840668,-368.5390090942383,0.0,0.013425630843616039,2435.636476278305,0.0,0.0,0,0.0
2023-08-15,3.6614999771118164,-0.016915012689092124,35.55958938598633,-0.03512006847303739,0.018205055783945268,0.018205055783945268,0.010810711178699651,0.014745826029798119,1,1,0.0,10,20.16418752743122,555.0,-10.0,-2032.132487297058,355.5958938598633,34.96497988700867,-12.943115234375,Live,0.0,0.0,0.0,0.014745826029798119,2387.7283811569214,22.021864652633667,0.009222935416952013,0,0.0
2023-08-16,3.6514999866485596,-0.002731118537694144,35.170318603515625,-0.010946998803763153,0.008215880266069009,0.008215880266069009,0.010080289604326081,0.01472885037713913,1,1,0.0,10,38.60641899204494,555.0,-10.0,-2026.5824925899506,351.70318603515625,40.51497459411621,-16.83582305908203,Live,0.0,0.0,0.0,0.01472885037713913,2378.285678625107,23.67915153503418,0.009956394956186743,0,0.0
2023-08-17,3.685499906539917,0.009311220050849167,35.25790786743164,0.0024904313464837458,0.006820788704365421,0.006820788704365421,0.010258680900533954,0.01466873253549369,1,1,0.0,10,2.5587515440006117,555.0,-10.0,-2045.452448129654,352.5790786743164,21.645019054412842,-15.959930419921875,Live,0.0,0.0,0.0,0.01466873253549369,2398.0315268039703,5.685088634490967,0.00237073139820972,0,0.0
2023-08-18,3.6989998817443848,0.003662997028031967,35.004878997802734,-0.007176514005887258,0.010839511033919225,0.010839511033919225,0.010275973395776369,0.014687742331513685,1,1,0.0,10,18.540491110786796,555.0,-10.0,-2052.9449343681335,350.04878997802734,14.152532815933228,-18.490219116210938,Live,0.0,0.0,0.0,0.014687742331513685,2402.993724346161,-4.33768630027771,-0.0018051176148859759,0,0.0
2023-08-19,3.6989998817443848,0.0,35.004878997802734,0.0,0.0,0.0,0.01022354155590739,0.0146963257868371,1,1,0.0,10,,555.0,-10.0,-2052.9449343681335,350.04878997802734,14.152532815933228,-18.490219116210938,Live,0.0,0.0,0.0,0.0146963257868371,2402.993724346161,-4.33768630027771,-0.0018051176148859759,0,0.0
2023-08-20,3.6989998817443848,0.0,35.004878997802734,0.0,0.0,0.0,0.010211202526639287,0.014636150938177278,1,1,0.0,10,,555.0,-10.0,-2052.9449343681335,350.04878997802734,14.152532815933228,-18.490219116210938,Live,0.0,0.0,0.0,0.014636150938177278,2402.993724346161,-4.33768630027771,-0.0018051176148859759,0,0.0
2023-08-21,3.7119998931884766,0.0035144665746680293,35.4914665222168,0.013900562959940688,-0.010386096385272658,0.010386096385272658,0.010241681628720752,0.014937319688810081,0,0,-1.0,10,37.817164426490145,555.0,-10.0,-2060.1599407196045,354.91466522216797,6.93752646446228,-13.624343872070312,Closed,-2060.1599407196045,354.91466522216797,-6.686817407608032,0.014937319688810081,2415.0746059417725,-6.686817407608032,-0.0027687829565002067,0,-6.686817407608032
2023-08-22,3.750499963760376,0.010371786551650164,35.773685455322266,0.007951740538216567,0.0024200460134335966,0.0024200460134335966,0.010441202909851484,0.015046182588996941,1,0,0.0,10,7.312790785944428,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.015046182588996941,0.0,0.0,0.0,0,0.0
2023-08-23,3.803499937057495,0.014131442156842366,36.308929443359375,0.014961947063172332,-0.0008305049063299652,0.0008305049063299652,0.01061376032017214,0.015245092834889762,0,0,0.0,10,10.107218612691543,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.015245092834889762,0.0,0.0,0.0,0,0.0
2023-08-24,3.7674999237060547,-0.009464970145179219,35.433074951171875,-0.02412228907915892,0.014657318933979702,0.014657318933979702,0.010280145437288649,0.012911775203307104,1,1,1.0,10,23.969272895142485,-240.0,10.0,904.1999816894531,-354.33074951171875,0.0,0.0,Opened,904.1999816894531,-354.33074951171875,0.0,0.012911775203307104,1258.5307312011719,0.0,0.0,0,0.0
2023-08-25,3.759999990463257,-0.00199069234098892,35.452537536621094,0.0005492773482413948,-0.0025399696892303147,0.0025399696892303147,0.010275757031493776,0.012881389739115014,0,0,-1.0,10,2.6016389479197533,240.0,-10.0,-902.3999977111816,354.52537536621094,1.7999839782714844,0.1946258544921875,Closed,-902.3999977111816,354.52537536621094,1.9946098327636719,0.012881389739115014,1256.9253730773926,1.9946098327636719,0.0015868959888049438,0,1.9946098327636719
2023-08-26,3.759999990463257,0.0,35.452537536621094,0.0,0.0,0.0,0.010217365175622304,0.012868541438377467,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.012868541438377467,0.0,0.0,0.0,0,0.0
2023-08-27,3.759999990463257,0.0,35.452537536621094,0.0,0.0,0.0,0.009835966000811545,0.012382815125774408,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.012382815125774408,0.0,0.0,0.0,0,0.0
2023-08-28,3.753999948501587,-0.0015957558449171128,35.939125061035156,0.013725040807345268,-0.01532079665226238,0.01532079665226238,0.009832919711140746,0.012777179311251507,0,1,1.0,10,82.34181549277983,824.0,-10.0,-3093.2959575653076,359.39125061035156,0.0,0.0,Opened,-3093.2959575653076,359.39125061035156,0.0,0.012777179311251507,3452.687208175659,0.0,0.0,0,0.0
2023-08-29,3.7929999828338623,0.01038892777498357,36.91229248046875,0.027078216784100162,-0.016689289009116592,0.016689289009116592,0.010063039765033968,0.013929471909001567,0,1,0.0,10,25.36515447024968,-824.0,10.0,3125.4319858551025,-369.1229248046875,32.13602828979492,-9.731674194335938,Live,0.0,0.0,0.0,0.013929471909001567,3494.55491065979,22.404354095458984,0.00641121821469073,0,0.0
2023-08-30,3.7850000858306885,-0.0021091212864169373,36.902557373046875,-0.0002637361910541314,-0.001845385095362806,0.001845385095362806,0.009264133909459524,0.013362065162883498,0,1,0.0,10,1.2191544979439584,-824.0,10.0,3118.8400707244873,-369.02557373046875,25.544113159179688,-9.634323120117188,Live,0.0,0.0,0.0,0.013362065162883498,3487.865644454956,15.9097900390625,0.004561468720664755,0,0.0
2023-08-31,3.7725000381469727,-0.0033025224307154932,36.844173431396484,-0.0015821109919345044,-0.0017204114387809888,0.0017204114387809888,0.008139787844693389,0.012888848383896557,0,1,0.0,10,4.678759661586472,-824.0,10.0,3108.5400314331055,-368.44173431396484,15.244073867797852,-9.050483703613281,Live,0.0,0.0,0.0,0.012888848383896557,3476.9817657470703,6.19359016418457,0.0017813122361468022,0,0.0
2023-09-01,3.8125,0.010603038157336986,37.272369384765625,0.011621809189624965,-0.0010187710322879795,0.0010187710322879795,0.00782875236231507,0.012121402524110933,0,1,0.0,10,10.715700472525118,-824.0,10.0,3141.5,-372.72369384765625,48.20404243469238,-13.332443237304688,Live,0.0,0.0,0.0,0.012121402524110933,3514.2236938476562,34.871599197387695,0.009922987901549161,0,0.0
2023-09-02,3.8125,0.0,37.272369384765625,0.0,0.0,0.0,0.007448465511122987,0.011922054843931827,1,0,-1.0,10,,-824.0,10.0,3141.5,-372.72369384765625,48.20404243469238,-13.332443237304688,Closed,3141.5,-372.72369384765625,34.871599197387695,0.011922054843931827,3514.2236938476562,34.871599197387695,0.009922987901549161,0,34.871599197387695
2023-09-03,3.8125,0.0,37.272369384765625,0.0,0.0,0.0,0.007313629637961376,0.01192473474423075,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.01192473474423075,0.0,0.0,0.0,0,0.0
2023-09-04,3.8125,0.0,37.272369384765625,0.0,0.0,0.0,0.007313629637961376,0.01192473474423075,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.01192473474423075,0.0,0.0,0.0,0,0.0
2023-09-05,3.811000108718872,-0.00039341410652538045,36.89282989501953,-0.010182864572629624,0.009789450466104244,0.009789450466104244,0.007313505628124433,0.012027672082157517,1,0,0.0,10,250.56652381492967,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.012027672082157517,0.0,0.0,0.0,0,0.0
2023-09-06,3.748500108718872,-0.016399894572821316,36.7857780456543,-0.002901697963258898,-0.013498196609562418,0.013498196609562418,0.007755503882172148,0.0120293875925175,0,1,1.0,10,1.7363351897667556,18.0,-10.0,-67.4730019569397,367.85778045654297,0.0,0.0,Opened,-67.4730019569397,367.85778045654297,0.0,0.0120293875925175,435.33078241348267,0.0,0.0,0,0.0
2023-09-07,3.7260000705718994,-0.006002410962891114,35.99751663208008,-0.021428428470261496,0.015426017507370382,0.015426017507370382,0.007186110854816664,0.012343819946838924,1,0,-1.0,10,34.490086001997625,-18.0,10.0,67.06800127029419,-359.9751663208008,-0.4050006866455078,7.8826141357421875,Closed,67.06800127029419,-359.9751663208008,7.47761344909668,0.012343819946838924,427.04316759109497,7.47761344909668,0.017510205095370338,0,7.47761344909668
2023-09-08,3.680500030517578,-0.01221149736782945,35.68609619140625,-0.008651164574955628,-0.0035603327928738215,0.0035603327928738215,0.007436038899606848,0.012386919336186195,0,0,0.0,10,6.8690688561126585,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.012386919336186195,0.0,0.0,0.0,0,0.0
2023-09-09,3.680500030517578,0.0,35.68609619140625,0.0,0.0,0.0,0.007405286534440832,0.012343717241389844,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.012343717241389844,0.0,0.0,0.0,0,0.0
2023-09-10,3.680500030517578,0.0,35.68609619140625,0.0,0.0,0.0,0.007202141157383583,0.012231018970631002,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.012231018970631002,0.0,0.0,0.0,0,0.0
2023-09-11,3.7699999809265137,0.024317334510753907,36.69819259643555,0.028361084933493652,-0.004043750422739745,0.004043750422739745,0.008488448782234481,0.013392358272381102,0,0,0.0,10,11.352988528095958,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.013392358272381102,0.0,0.0,0.0,0,0.0
2023-09-12,3.752000093460083,-0.004774505983420996,36.20187759399414,-0.013524235591090505,0.00874972960766951,0.00874972960766951,0.008543295018068636,0.013598865602313185,1,0,0.0,10,27.330812369982993,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.013598865602313185,0.0,0.0,0.0,0,0.0
2023-09-13,3.75600004196167,0.001066084328878114,35.958587646484375,-0.006720368215104022,0.007786452543982136,0.007786452543982136,0.008533207113463557,0.013384440441084522,1,0,0.0,10,60.350176805042864,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.013384440441084522,0.0,0.0,0.0,0,0.0
2023-09-14,3.7825000286102295,0.007055374428249328,37.11665725708008,0.03220564784081348,-0.02515027341256415,0.02515027341256415,0.007967644894630465,0.013060209638145687,0,1,1.0,10,44.79214801707794,448.0,-10.0,-1694.5600128173828,371.1665725708008,0.0,0.0,Opened,-1694.5600128173828,371.1665725708008,0.0,0.013060209638145687,2065.7265853881836,0.0,0.0,0,0.0
2023-09-15,3.7634999752044678,-0.005023146929821087,37.272369384765625,0.004195208814388618,-0.009218355744209705,0.009218355744209705,0.008016634005939518,0.012853079683473588,0,1,0.0,10,8.2712811796602,-448.0,10.0,1686.0479888916016,-372.72369384765625,-8.51202392578125,-1.5571212768554688,Live,0.0,0.0,0.0,0.012853079683473588,2058.771682739258,-10.069145202636719,-0.004890850834532277,0,0.0
2023-09-16,3.7634999752044678,0.0,37.272369384765625,0.0,0.0,0.0,0.007864097084555864,0.012857953056471236,1,0,-1.0,10,,-448.0,10.0,1686.0479888916016,-372.72369384765625,-8.51202392578125,-1.5571212768554688,Closed,1686.0479888916016,-372.72369384765625,-10.069145202636719,0.012857953056471236,2058.771682739258,-10.069145202636719,-0.004890850834532277,0,-10.069145202636719
2023-09-17,3.7634999752044678,0.0,37.272369384765625,0.0,0.0,0.0,0.007845372125954514,0.01274892130138226,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.01274892130138226,0.0,0.0,0.0,0,0.0
2023-09-18,3.741499900817871,-0.005845642229717729,36.902557373046875,-0.00992188094889146,0.00407623871917373,0.00407623871917373,0.007933046668801113,0.012934565791001346,1,0,0.0,10,16.740657300722447,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.012934565791001346,0.0,0.0,0.0,0,0.0
2023-09-19,3.7139999866485596,-0.0073499705728443665,36.5132942199707,-0.010548405877162437,0.00319843530431807,0.00319843530431807,0.008058683585943742,0.013128281147331148,1,0,0.0,10,14.109458631853967,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.013128281147331148,0.0,0.0,0.0,0,0.0
2023-09-20,3.746500015258789,0.008750680863506721,36.39651107788086,-0.0031983732113102237,0.011949054074816945,0.011949054074816945,0.008189349527697247,0.012940737623315343,1,0,0.0,10,3.550759926586526,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.012940737623315343,0.0,0.0,0.0,0,0.0
2023-09-21,3.6665000915527344,-0.021353242594482902,35.52065658569336,-0.024064243144442,0.0027110005499590972,0.0027110005499590972,0.008869462110805136,0.013642007936884908,1,0,0.0,10,10.917863435408215,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.013642007936884908,0.0,0.0,0.0,0,0.0
2023-09-22,3.6654999256134033,-0.0002727849214119171,35.47200012207031,-0.0013698075514360086,0.0010970226300240915,0.0010970226300240915,0.008416249210964817,0.013340823314024933,1,0,0.0,10,48.595007993760476,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.013340823314024933,0.0,0.0,0.0,0,0.0
2023-09-23,3.6654999256134033,0.0,35.47200012207031,0.0,0.0,0.0,0.008271784997093716,0.01258546899914048,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.01258546899914048,0.0,0.0,0.0,0,0.0
2023-09-24,3.6654999256134033,0.0,35.47200012207031,0.0,0.0,0.0,0.008270564296287204,0.012585211406418788,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.012585211406418788,0.0,0.0,0.0,0,0.0
2023-09-25,3.6494998931884766,-0.004365034169861337,35.345489501953125,-0.003566492435775337,-0.0007985417340860002,0.0007985417340860002,0.008294093164156078,0.012602965600170758,0,0,0.0,10,7.913239402969028,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.012602965600170758,0.0,0.0,0.0,0,0.0
2023-09-26,3.625,-0.006713219319228858,34.644805908203125,-0.01982384750142674,0.013110628182197881,0.013110628182197881,0.008357600950866385,0.013111089276606796,1,0,0.0,10,28.221964039735887,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.013111089276606796,0.0,0.0,0.0,0,0.0
2023-09-27,3.627000093460083,0.000551749920022937,34.45017623901367,-0.005617859996247532,0.006169609916270469,0.006169609916270469,0.008363150722174058,0.012851026665693294,1,0,0.0,10,96.71025183710154,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.012851026665693294,0.0,0.0,0.0,0,0.0
2023-09-28,3.694499969482422,0.018610387174803122,35.1800537109375,0.0211864655454872,-0.002576078370684076,0.002576078370684076,0.00887224900898745,0.012440373177370906,0,0,0.0,10,10.840365705402643,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.012440373177370906,0.0,0.0,0.0,0,0.0
2023-09-29,3.7260000705718994,0.008526215008709315,35.433074951171875,0.007192178906643143,0.0013340361020661717,0.0013340361020661717,0.009030800029992991,0.012540543319440203,1,0,0.0,10,8.021769633411628,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.012540543319440203,0.0,0.0,0.0,0,0.0
2023-09-30,3.7260000705718994,0.0,35.433074951171875,0.0,0.0,0.0,0.009015376084300173,0.0125425467297079,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0125425467297079,0.0,0.0,0.0,0,0.0
2023-10-01,3.7260000705718994,0.0,35.433074951171875,0.0,0.0,0.0,0.008774821826787682,0.012309375656852084,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.012309375656852084,0.0,0.0,0.0,0,0.0
2023-10-02,3.631999969482422,-0.025228153330402292,34.187416076660156,-0.035155257516551575,0.009927104186149283,0.009927104186149283,0.009846164349258614,0.013740716731222973,1,0,0.0,10,13.116720459297118,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.013740716731222973,0.0,0.0,0.0,0,0.0
2023-10-03,3.615499973297119,-0.004542950529719869,33.438079833984375,-0.02191848137909891,0.01737553084937904,0.01737553084937904,0.009856139009269006,0.014163764310049547,1,1,1.0,10,44.6216289826433,-447.0,10.0,1616.1284880638123,-334.38079833984375,0.0,0.0,Opened,1616.1284880638123,-334.38079833984375,0.0,0.014163764310049547,1950.509286403656,0.0,0.0,0,0.0
2023-10-04,3.5840001106262207,-0.008712449980236792,33.087738037109375,-0.01047732999665052,0.001764880016413728,0.001764880016413728,0.009931780541725627,0.014203219714596756,1,1,0.0,10,11.102208760091834,447.0,-10.0,-1602.0480494499207,330.87738037109375,14.080438613891602,-3.50341796875,Live,0.0,0.0,0.0,0.014203219714596756,1932.9254298210144,10.577020645141602,0.005472027260834897,0,0.0
2023-10-05,3.546999931335449,-0.010323710420953813,33.13639450073242,0.0014705285555778325,-0.011794238976531646,0.011794238976531646,0.010040913093041812,0.01418379645164408,0,0,-1.0,10,1.3307047898847502,447.0,-10.0,-1585.5089693069458,331.3639450073242,30.619518756866455,-3.0168533325195312,Closed,-1585.5089693069458,331.3639450073242,27.602665424346924,0.01418379645164408,1916.87291431427,27.602665424346924,0.014399841125733328,0,27.602665424346924
2023-10-06,3.624500036239624,0.02184948023807709,34.19715118408203,0.03201183168332222,-0.010162351445245132,0.010162351445245132,0.010606707874861022,0.015594693379224984,0,0,0.0,10,13.823284116539664,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.015594693379224984,0.0,0.0,0.0,0,0.0
2023-10-07,3.624500036239624,0.0,34.19715118408203,0.0,0.0,0.0,0.01056692483164818,0.015173985893432705,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.015173985893432705,0.0,0.0,0.0,0,0.0
2023-10-08,3.624500036239624,0.0,34.19715118408203,0.0,0.0,0.0,0.010347752373815357,0.015117418942882993,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.015117418942882993,0.0,0.0,0.0,0,0.0
2023-10-09,3.6424999237060547,0.004966171137110953,34.323665618896484,0.0036995606485883403,0.0012666104885226126,0.0012666104885226126,0.010394968256834834,0.01514353583109677,1,0,0.0,10,7.0197651184831935,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.01514353583109677,0.0,0.0,0.0,0,0.0
